,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,SPY210716C00185000,2021-04-29 10:31AM EDT,185.0,233.7,232.4,233.35,0.0,-,4,8,84.18%
1,SPY210716C00200000,2021-04-22 4:10PM EDT,200.0,212.69,217.4,218.37,0.0,-,2,0,77.20%
2,SPY210716C00210000,2021-01-19 1:10PM EDT,210.0,168.88,180.3,181.93,0.0,-,1,13,0.00%
3,SPY210716C00215000,2021-02-01 2:51PM EDT,215.0,162.08,167.96,168.41,0.0,-,1,1,0.00%
4,SPY210716C00220000,2021-01-29 12:24PM EDT,220.0,154.81,160.09,161.47,0.0,-,3,2,0.00%
5,SPY210716C00230000,2021-04-09 12:01PM EDT,230.0,179.6,191.99,192.92,0.0,-,3,4,98.21%
6,SPY210716C00235000,2021-05-05 1:02PM EDT,235.0,186.58,182.49,183.43,4.92,+2.71%,6,6,62.82%
7,SPY210716C00240000,2021-04-05 10:21AM EDT,240.0,165.81,176.21,176.58,0.0,-,-,0,0.00%
8,SPY210716C00245000,2021-04-12 9:45AM EDT,245.0,166.66,172.51,173.46,0.0,-,2,0,59.23%
9,SPY210716C00250000,2021-04-26 10:37AM EDT,250.0,167.98,167.52,168.48,0.0,-,1,1,57.54%
10,SPY210716C00255000,2021-03-15 12:04AM EDT,255.0,134.56,0.0,0.0,0.0,-,-,0,0.00%
11,SPY210716C00260000,2021-05-06 11:35AM EDT,260.0,157.01,157.56,158.51,0.0,-,-,2,54.08%
12,SPY210716C00270000,2021-03-09 11:18AM EDT,270.0,119.11,139.32,139.7,0.0,-,2,6,0.00%
13,SPY210716C00280000,2021-03-23 11:55AM EDT,280.0,113.91,136.83,137.2,0.0,-,2,0,0.00%
14,SPY210716C00290000,2021-04-09 11:15AM EDT,290.0,119.75,132.48,132.85,0.0,-,3,75,66.76%
15,SPY210716C00295000,2021-04-05 3:54PM EDT,295.0,112.81,120.8,121.67,0.0,-,3,26,0.00%
16,SPY210716C00300000,2021-05-10 1:04PM EDT,300.0,122.16,117.85,118.77,6.69,+5.79%,25,61,42.09%
17,SPY210716C00301000,2021-04-09 3:57PM EDT,301.0,111.37,121.56,121.94,0.0,-,1,5,61.73%
18,SPY210716C00305000,2021-04-30 11:56AM EDT,305.0,113.44,112.86,113.83,0.0,-,1,19,40.81%
19,SPY210716C00308000,2021-04-22 3:45PM EDT,308.0,105.33,109.89,110.86,0.0,-,-,3,39.97%
20,SPY210716C00309000,2021-04-22 3:53PM EDT,309.0,104.35,108.91,109.87,0.0,-,1,17,39.70%
21,SPY210716C00310000,2021-04-23 2:39PM EDT,310.0,107.63,107.92,108.62,0.0,-,65,397,37.18%
22,SPY210716C00312000,2021-05-06 9:41AM EDT,312.0,110.65,105.94,106.91,6.16,+5.90%,1,15,38.93%
23,SPY210716C00313000,2021-04-27 9:56AM EDT,313.0,104.8,104.95,105.93,0.0,-,4,12,38.72%
24,SPY210716C00314000,2021-04-28 12:58PM EDT,314.0,104.49,103.97,104.94,0.0,-,2,3,38.43%
25,SPY210716C00315000,2021-04-30 10:59AM EDT,315.0,103.3,102.98,103.96,0.0,-,1,395,38.22%
26,SPY210716C00316000,2021-04-23 9:36AM EDT,316.0,98.36,102.0,102.97,0.0,-,1,233,37.93%
27,SPY210716C00317000,2021-03-01 10:57AM EDT,317.0,74.5,81.87,82.3,0.0,-,2,1723,0.00%
